N	Time(ms)
1000	1.17492
1000	1.31783
1000	1.33176
1001	1.24824
1001	1.16023
1001	1.25114
1001	1.26927
1002	1.22866
1002	1.27779
1002	1.32884
1002	1.33991
1003	1.25593
1003	1.18312
1003	1.2667
1003	1.27793
1004	1.284
1004	1.19424
1004	1.35064
1004	1.36212
1005	1.24004
1005	1.1781
1005	1.28831
1005	1.3169
1006	1.26132
1006	1.18103
1006	1.39114
1006	1.39162
1007	1.25592
1007	1.18341
1007	1.37235
1007	1.46842
1008	1.24671
1008	1.19488
1008	1.35639
1008	1.32786
1009	1.25703
1009	1.18293
1009	1.33364
1009	1.31738
1010	1.25458
1010	1.1951
1010	1.29637
1010	1.28942
1011	1.27842
1011	1.19609
1011	1.395
1011	1.40938
1012	1.263
1012	1.62178
1012	1.43044
1012	1.40698
1013	1.28213
1013	1.27874
1013	1.39084
1013	1.40204
1014	1.275
1014	1.23302
1014	1.42886
1014	1.41465
1015	1.28067
1015	1.2296
1015	1.28158
1015	1.27428
1016	1.27599
1016	1.24738
1016	1.37034
1016	1.41305
1017	1.27331
1017	1.21876
1017	1.4132
1017	1.42061
1018	1.30248
1018	1.2445
1018	1.3851
1018	1.38265
1019	1.28607
1019	1.22705
1019	1.39511
1019	1.38596
1020	1.28701
1020	1.20158
1020	1.20761
1020	1.21097
1021	1.29832
1021	1.24852
1021	1.32597
1021	1.30177
1022	1.28844
1022	1.25518
1022	1.39111
1022	1.39191
1023	1.32295
1023	1.23045
1023	1.30439
1023	1.29988
1024	1.29148
1024	1.23612
1024	1.3233
1024	1.31676
1025	0.900554
1025	0.823384
1025	0.977705
1025	0.949215
1026	0.914945
1026	0.841884
1026	1.05271
1026	1.04557
1027	0.916925
1027	0.857294
1027	0.956385
1027	0.968974
1028	0.911894
1028	0.825704
1028	0.873644
1028	0.890395
1029	0.896484
1029	0.822114
1029	1.04888
1029	1.06834
1030	0.914055
1030	0.838684
1030	0.868085
1030	0.878904
1031	0.906484
1031	0.833144
1031	0.890205
1031	0.901664
1032	0.914404
1032	0.854035
1032	0.993654
1032	0.983815
1033	0.909875
1033	0.846215
1033	0.933114
1033	0.940725
1034	0.911954
1034	0.819374
1034	0.927525
1034	0.923825
1035	0.955125
1035	0.840114
1035	0.988445
1035	0.969625
1036	0.915164
1036	0.839654
1036	0.951025
1036	0.966574
1037	0.928455
1037	0.841154
1037	1.02591
1037	1.04272
1038	0.938235
1038	0.851224
1038	0.959914
1038	0.958415
1039	0.924465
1039	0.861074
1039	0.891594
1039	0.886944
1040	0.934955
1040	0.859024
1040	0.984185
1040	1.09122
1041	0.936295
1041	0.849484
1041	0.922544
1041	0.934785
1042	0.920534
1042	0.857344
1042	0.929574
1042	0.912344
1043	0.932845
1043	0.858325
1043	0.886674
1043	0.887724
1044	0.921695
1044	0.874634
1044	0.903794
1044	0.906895
1045	0.927464
1045	0.849794
1045	0.951984
1045	0.949195
1046	0.939614
1046	0.856484
1046	0.887505
1046	0.889954
1047	0.912894
1047	0.850724
1047	0.897135
1047	0.920854
1048	0.966755
1048	0.853724
1048	0.933645
1048	0.904664
1049	0.933604
1049	0.847754
1049	0.978624
1049	0.948345
1050	0.933704
1050	0.870145
1050	0.929864
1050	0.920775
1051	0.944314
1051	0.866725
1051	0.995125
1051	0.989865
1052	0.940235
1052	0.864064
1052	0.884934
1052	0.880644
1053	0.941084
1053	0.868404
1053	0.926605
1053	0.936414
1054	0.933434
1054	0.851194
1054	0.990975
1054	0.968784
1055	0.943724
1055	0.872165
1055	1.00732
1055	1.00367
1056	0.938565
1056	0.880864
1056	0.991375
1056	0.986365
1057	0.935694
1057	0.863244
1057	0.986685
1057	1.0025
1058	0.945945
1058	0.865314
1058	1.00523
1058	0.994314
1059	0.942315
1059	0.867194
1059	0.984385
1059	0.981595
1060	0.943714
1060	0.876624
1060	0.931824
1060	0.933745
1061	0.950875
1061	0.870684
1061	0.975205
1061	0.975624
1062	0.943215
1062	0.862354
1062	1.00223
1062	1.0114
1063	0.945615
1063	0.865794
1063	0.871014
1063	0.880634
1064	0.952015
1064	0.872634
1064	0.966965
1064	0.956054
1065	0.943885
1065	0.881024
1065	1.02649
1065	1.03222
1066	0.955745
1066	0.875294
1066	0.923674
1066	0.924885
1067	0.966624
1067	0.876155
1067	1.00469
1067	1.00535
1068	0.954055
1068	0.886224
1068	0.964915
1068	0.934755
1069	0.953245
1069	0.886764
1069	1.01401
1069	1.00599
1070	0.955814
1070	0.886395
1070	1.05438
1070	1.06198
1071	0.965424
1071	0.888614
1071	1.00901
1071	1.02458
1072	0.959354
1072	0.876895
1072	0.995174
1072	1.00266
1073	0.955845
1073	0.886354
1073	0.955105
1073	0.950754
1074	0.963485
1074	0.885894
1074	1.01062
1074	1.01565
1075	0.965095
1075	0.897694
1075	1.00819
1075	1.00673
1076	0.970875
1076	0.893625
1076	1.00067
1076	1.00425
1077	0.966535
1077	0.895064
1077	1.05207
1077	1.11162
1078	0.973804
1078	0.897865
1078	1.03632
1078	1.02838
1079	0.967894
1079	0.903335
1079	1.0635
1079	1.06881
1080	1.11732
1080	0.938535
1080	1.04486
1080	1.06439
1081	1.02378
1081	0.912005
1081	1.08824
1081	1.10947
1082	1.00457
1082	0.916744
1082	1.0795
1082	1.07479
1083	0.989295
1083	0.909034
1083	1.04295
1083	1.0435
1084	0.983835
1084	0.914464
1084	1.00788
1084	0.988325
1085	0.993125
1085	0.919574
1085	1.01677
1085	1.02883
1086	0.991655
1086	0.912794
1086	1.0796
1086	1.07701
1087	0.990685
1087	0.916655
1087	1.04435
1087	1.04688
1088	1.00337
1088	0.915454
1088	1.09297
1088	1.09668
1089	0.971325
1089	0.891424
1089	1.10091
1089	1.09108
1090	0.976834
1090	0.895345
1090	1.08855
1090	1.09179
1091	0.984655
1091	0.907374
1091	1.04357
1091	1.04522
1092	0.985664
1092	0.909095
1092	1.10709
1092	1.10689
1093	0.983795
1093	0.905984
1093	1.09459
1093	1.0939
1094	0.989385
1094	0.906115
1094	1.12379
1094	1.12334
1095	0.991874
1095	0.921225
1095	1.03943
1095	1.04716
1096	0.989675
1096	0.910284
1096	1.06353
1096	1.04512
1097	0.986955
1097	0.915034
1097	1.1307
1097	1.1387
1098	0.994975
1098	0.918975
1098	1.10545
1098	1.09895
1099	0.991975
1099	0.922025
1099	1.08886
1099	1.1003
1100	1.00566
1100	0.941805
1100	1.0277
1100	1.01965
1101	1.00219
1101	0.942314
1101	1.16102
1101	1.16122
1102	1.0071
1102	0.937025
1102	1.02432
1102	1.00976
1103	1.00391
1103	0.937635
1103	1.15343
1103	1.14283
1104	1.01365
1104	0.949694
1104	1.12576
1104	1.11671
1105	1.01502
1105	0.948305
1105	1.1121
1105	1.11262
1106	1.00953
1106	0.940664
1106	1.05997
1106	1.06201
1107	1.04144
1107	0.951065
1107	1.0999
1107	1.11364
1108	1.03123
1108	0.947244
1108	1.13096
1108	1.12193
1109	1.01747
1109	0.955315
1109	1.15615
1109	1.16002
1110	1.02893
1110	0.937004
1110	1.16266
1110	1.15691
1111	1.01612
1111	0.934815
1111	1.15928
1111	1.14051
1112	1.01148
1112	0.939524
1112	1.15955
1112	1.15383
1113	1.01365
1113	0.976524
1113	1.12158
1113	1.11643
1114	1.02197
1114	0.947925
1114	1.1867
1114	1.18153
1115	1.01265
1115	0.982255
1115	1.24569
1115	1.23443
1116	1.03598
1116	0.951245
1116	1.04131
1116	1.03045
1117	1.02613
1117	0.943555
1117	1.02668
1117	1.02211
1118	1.02811
1118	0.966764
1118	1.15395
1118	1.14633
1119	1.05373
1119	0.963964
1119	1.12408
1119	1.136
1120	1.04049
1120	0.985594
1120	1.24935
1120	1.22519
1121	1.02598
1121	0.978265
1121	1.17572
1121	1.18388
1122	1.02358
1122	0.980845
1122	1.20974
1122	1.18532
1123	1.04337
1123	0.977344
1123	1.14375
1123	1.14886
1124	1.04421
1124	0.975135
1124	1.23381
1124	1.22945
1125	1.05004
1125	0.990665
1125	1.13335
1125	1.12601
1126	1.04802
1126	0.989975
1126	1.20039
1126	1.20799
1127	1.04273
1127	0.988145
1127	1.07981
1127	1.08771
1128	1.05071
1128	0.999945
1128	1.24271
1128	1.23851
1129	1.06469
1129	1.00154
1129	1.25843
1129	1.27081
1130	1.05784
1130	1.03112
1130	1.17664
1130	1.1765
1131	1.07903
1131	1.00289
1131	1.13788
1131	1.14257
1132	1.06674
1132	1.01901
1132	1.25016
1132	1.25037
1133	1.0754
1133	1.01473
1133	1.24586
1133	1.24564
1134	1.06666
1134	1.02856
1134	1.28576
1134	1.27965
1135	1.08004
1135	1.03042
1135	1.27595
1135	1.27983
1136	1.08696
1136	1.03757
1136	1.30295
1136	1.29706
1137	1.12481
1137	1.05648
1137	1.27507
1137	1.27524
1138	1.08834
1138	1.0417
1138	1.19835
1138	1.20528
1139	1.09956
1139	1.01561
1139	1.01553
1139	1.03327
1140	1.11094
1140	1.02669
1140	1.0854
1140	1.0851
1141	1.10258
1141	1.05255
1141	1.17
1141	1.18501
1142	1.10292
1142	1.02628
1142	1.02816
1142	1.03324
1143	1.10424
1143	1.04899
1143	1.17814
1143	1.19399
1144	1.10878
1144	1.03277
1144	1.0734
1144	1.07797
1145	1.10559
1145	1.03658
1145	1.13692
1145	1.09438
1146	1.10183
1146	1.06452
1146	1.29647
1146	1.27568
1147	1.11042
1147	1.03858
1147	1.11484
1147	1.12853
1148	1.10745
1148	1.03973
1148	1.03994
1148	1.0315
1149	1.10606
1149	1.04011
1149	1.14939
1149	1.17068
1150	1.12167
1150	1.03779
1150	1.13583
1150	1.12311
1151	1.12932
1151	1.03251
1151	1.09832
1151	1.09279
1152	1.11912
1152	1.03904
1152	1.03489
1152	1.04327
1153	1.08227
1153	0.995936
1153	0.995585
1153	1.00029
1154	1.08004
1154	0.989755
1154	1.08557
1154	1.08834
1155	1.08161
1155	1.00117
1155	1.046
1155	1.04859
1156	1.07404
1156	0.988515
1156	1.07641
1156	1.07726
1157	1.07193
1157	1.00088
1157	1.03679
1157	1.04828
1158	1.08424
1158	0.997415
1158	1.00114
1158	1.0087
1159	1.09115
1159	0.994765
1159	1.0008
1159	1.01933
1160	1.08082
1160	0.984655
1160	1.07757
1160	1.07333
1161	1.08394
1161	0.997685
1161	1.07346
1161	1.08699
1162	1.08008
1162	0.997384
1162	1.09028
1162	1.10191
1163	1.09264
1163	1.00079
1163	1.07889
1163	1.08533
1164	1.08213
1164	1.00248
1164	1.06156
1164	1.09987
1165	1.08716
1165	1.03675
1165	1.09872
1165	1.11261
1166	1.08869
1166	1.01016
1166	1.12328
1166	1.12186
1167	1.09037
1167	1.00293
1167	1.04975
1167	1.05458
1168	1.10783
1168	1.00461
1168	1.13858
1168	1.14734
1169	1.09275
1169	1.00483
1169	1.10383
1169	1.09317
1170	1.10166
1170	1.00632
1170	1.132
1170	1.12983
1171	1.0903
1171	1.00609
1171	1.14128
1171	1.14393
1172	1.10055
1172	1.01289
1172	1.13409
1172	1.13739
1173	1.099
1173	1.01046
1173	1.14718
1173	1.12659
1174	1.09682
1174	1.01801
1174	1.13492
1174	1.13495
1175	1.38416
1175	1.06804
1175	1.07551
1175	1.08418
1176	1.10342
1176	1.02198
1176	1.14893
1176	1.14901
1177	1.10846
1177	1.02936
1177	1.09878
1177	1.09505
1178	1.10305
1178	1.03194
1178	1.12502
1178	1.11287
1179	1.12868
1179	1.03287
1179	1.19187
1179	1.19389
1180	1.11475
1180	1.02957
1180	1.1752
1180	1.19456
1181	1.10915
1181	1.03127
1181	1.197
1181	1.20281
1182	1.11455
1182	1.02685
1182	1.16248
1182	1.18441
1183	1.10617
1183	1.03225
1183	1.12946
1183	1.12579
1184	1.12065
1184	1.04052
1184	1.20066
1184	1.21435
1185	1.1116
1185	1.01761
1185	1.17553
1185	1.16739
1186	1.11057
1186	1.72713
1186	1.13169
1186	1.14755
1187	1.11441
1187	1.03021
1187	1.11659
1187	1.10976
1188	1.10969
1188	1.0326
1188	1.17647
1188	1.18192
1189	1.1102
1189	1.03129
1189	1.1738
1189	1.18398
1190	1.11546
1190	1.03286
1190	1.11311
1190	1.1143
1191	1.11714
1191	1.04153
1191	1.19081
1191	1.19378
1192	1.11745
1192	1.03553
1192	1.15924
1192	1.15558
1193	1.12272
1193	1.04009
1193	1.10851
1193	1.09166
1194	1.12919
1194	1.02424
1194	1.13132
1194	1.14545
1195	1.12227
1195	1.04835
1195	1.16646
1195	1.16991
1196	1.13247
1196	1.03947
1196	1.16759
1196	1.17224
1197	1.1404
1197	1.03737
1197	1.08729
1197	1.10017
1198	1.13927
1198	1.04171
1198	1.18373
1198	1.20126
1199	1.14437
1199	1.04425
1199	1.19195
1199	1.14226
1200	1.14779
1200	1.05564
1200	1.13017
1200	1.13506
1201	1.20155
1201	1.06065
1201	1.18114
1201	1.19961
1202	1.13287
1202	1.04644
1202	1.15461
1202	1.17225
1203	1.13831
1203	1.04863
1203	1.1591
1203	1.12915
1204	1.1358
1204	1.04584
1204	1.23309
1204	1.1395
1205	1.14311
1205	1.04156
1205	1.11547
1205	1.13569
1206	1.14914
1206	1.05981
1206	1.17676
1206	1.15836
1207	1.1373
1207	1.06029
1207	1.13676
1207	1.13643
1208	1.13436
1208	1.05513
1208	1.1399
1208	1.08151
1209	1.12948
1209	1.06235
1209	1.14793
1209	1.12753
1210	1.13994
1210	1.0534
1210	1.15411
1210	1.15769
1211	1.14485
1211	1.05353
1211	1.27307
1211	1.18903
1212	1.14969
1212	1.0492
1212	1.05547
1212	1.05514
1213	1.14393
1213	1.05906
1213	1.19955
1213	1.2004
1214	1.1762
1214	1.06503
1214	1.12523
1214	1.13323
1215	1.21976
1215	1.06029
1215	1.11258
1215	1.10654
1216	1.14162
1216	1.06147
1216	1.07279
1216	1.08396
1217	1.16903
1217	1.08519
1217	1.0752
1217	1.06035
1218	1.17333
1218	1.08922
1218	1.16454
1218	1.07874
1219	1.1698
1219	1.06811
1219	1.13189
1219	1.14612
1220	1.17115
1220	1.07763
1220	1.15609
1220	1.17144
1221	1.17485
1221	1.07191
1221	1.16063
1221	1.16789
1222	1.24368
1222	1.07688
1222	1.18394
1222	1.1786
1223	1.16689
1223	1.07726
1223	1.16834
1223	1.1721
1224	1.16421
1224	1.10314
1224	1.21747
1224	1.21104
1225	1.17369
1225	1.08005
1225	1.33008
1225	1.23517
1226	1.17495
1226	1.08774
1226	1.22043
1226	1.22935
1227	1.19929
1227	1.0992
1227	1.23616
1227	1.24657
1228	1.19896
1228	1.08271
1228	1.26518
1228	1.35753
1229	1.20138
1229	1.10259
1229	1.27317
1229	1.29014
1230	1.18285
1230	1.1059
1230	1.19312
1230	1.19749
1231	1.19525
1231	1.10669
1231	1.24499
1231	1.27135
1232	1.26529
1232	1.11419
1232	1.27444
1232	1.25619
1233	1.19791
1233	1.11705
1233	1.271
1233	1.2839
1234	1.21012
1234	1.12626
1234	1.2925
1234	1.29623
1235	1.20831
1235	1.10499
1235	1.22459
1235	1.24222
1236	1.29774
1236	1.12339
1236	1.23923
1236	1.25002
1237	1.19785
1237	1.11024
1237	1.24599
1237	1.24955
1238	1.20475
1238	1.12159
1238	1.26756
1238	1.27866
1239	1.2074
1239	1.11201
1239	1.28553
1239	1.28552
1240	1.21618
1240	1.12268
1240	1.2816
1240	1.27522
1241	1.19235
1241	1.1104
1241	1.2341
1241	1.25129
1242	1.2052
1242	1.10529
1242	1.24806
1242	1.24668
1243	1.19624
1243	1.11026
1243	1.26858
1243	1.26758
1244	1.20908
1244	1.10085
1244	1.20089
1244	1.19536
1245	1.2062
1245	1.11552
1245	1.3089
1245	1.32374
1246	1.21209
1246	1.11199
1246	1.31279
1246	1.32048
1247	1.20405
1247	1.1323
1247	1.26304
1247	1.2625
1248	1.20708
1248	1.12586
1248	1.29507
1248	1.27649
1249	1.2053
1249	1.12237
1249	1.18632
1249	1.20561
1250	1.20576
1250	1.11444
1250	1.27802
1250	1.28019
1251	1.21675
1251	1.1259
1251	1.31251
1251	1.30571
1252	1.20542
1252	1.1266
1252	1.12313
1252	1.12325
1253	1.2214
1253	1.12108
1253	1.31313
1253	1.31933
1254	1.2196
1254	1.14537
1254	1.29454
1254	1.3049
1255	1.22496
1255	1.1314
1255	1.35955
1255	1.36569
1256	1.23726
1256	1.13315
1256	1.33808
1256	1.34575
1257	1.22673
1257	1.14281
1257	1.36
1257	1.36167
1258	1.22646
1258	1.14247
1258	1.31286
1258	1.31597
1259	1.23995
1259	1.13532
1259	1.18064
1259	1.19427
1260	1.23912
1260	1.14532
1260	1.36978
1260	1.36859
1261	1.24014
1261	1.16664
1261	1.32415
1261	1.32382
1262	1.25615
1262	1.15196
1262	1.3519
1262	1.3429
1263	1.24447
1263	1.16237
1263	1.35774
1263	1.36796
1264	1.24383
1264	1.16365
1264	1.23008
1264	1.23131
1265	1.23403
1265	1.14357
1265	1.38649
1265	1.39313
1266	1.25335
1266	1.16075
1266	1.3579
1266	1.36642
1267	1.50889
1267	1.29525
1267	1.36225
1267	1.34798
1268	1.28969
1268	1.18355
1268	1.21392
1268	1.20836
1269	1.25858
1269	1.1622
1269	1.25179
1269	1.26134
1270	1.24342
1270	1.16633
1270	1.24286
1270	1.24569
1271	1.25551
1271	1.16207
1271	1.28707
1271	1.29001
1272	1.26112
1272	1.16279
1272	1.20157
1272	1.20874
1273	1.27517
1273	1.17348
1273	1.38633
1273	1.3807
1274	1.26687
1274	1.17198
1274	1.29271
1274	1.28616
1275	1.27346
1275	1.1716
1275	1.21327
1275	1.21307
1276	1.25755
1276	1.17909
1276	1.25341
1276	1.25693
1277	1.26787
1277	1.17856
1277	1.31089
1277	1.31741
1278	1.26449
1278	1.17663
1278	1.3371
1278	1.35916
1279	1.27699
1279	1.19118
1279	1.32037
1279	1.32237
1280	1.2668
1280	1.1766
1280	1.26648
1280	1.26339
1281	1.17885
1281	1.10312
1281	1.18188
1281	1.18337
1282	1.19851
1282	1.0983
1282	1.11122
1282	1.11341
1283	1.17704
1283	1.08383
1283	1.22561
1283	1.2312
1284	1.20827
1284	1.10736
1284	1.20394
1284	1.20372
1285	1.18456
1285	1.10912
1285	1.23939
1285	1.24925
1286	1.2019
1286	1.10433
1286	1.22584
1286	1.23216
1287	1.20325
1287	1.10012
1287	1.20077
1287	1.19635
1288	1.1997
1288	1.11116
1288	1.16602
1288	1.16553
1289	1.19398
1289	1.11271
1289	1.27479
1289	1.29036
1290	1.2038
1290	1.10485
1290	1.18788
1290	1.1812
1291	1.20018
1291	1.12528
1291	1.2309
1291	1.24595
1292	1.19928
1292	1.11016
1292	1.29307
1292	1.28685
1293	1.21099
1293	1.1229
1293	1.27474
1293	1.27969
1294	1.20823
1294	1.11902
1294	1.116
1294	1.11251
1295	1.21102
1295	1.1185
1295	1.25601
1295	1.25406
1296	1.21333
1296	1.1066
1296	1.17794
1296	1.17831
1297	1.21125
1297	1.1165
1297	1.27934
1297	1.28869
1298	1.2088
1298	1.11679
1298	1.27241
1298	1.26574
1299	1.21912
1299	1.12244
1299	1.2058
1299	1.21354
1300	1.21566
1300	1.12633
1300	1.25662
1300	1.26087
1301	1.22311
1301	1.11929
1301	1.25849
1301	1.26678
1302	1.21409
1302	1.12499
1302	1.26301
1302	1.2638
1303	1.22746
1303	1.12959
1303	1.30937
1303	1.31161
1304	1.23919
1304	1.12279
1304	1.30847
1304	1.32736
1305	1.2264
1305	1.12055
1305	1.2533
1305	1.26142
1306	1.22515
1306	1.12845
1306	1.18325
1306	1.18083
1307	1.20324
1307	1.13138
1307	1.24119
1307	1.24171
1308	1.22509
1308	1.13124
1308	1.28243
1308	1.27836
1309	1.22713
1309	1.13998
1309	1.3391
1309	1.33251
1310	1.23821
1310	1.13502
1310	1.2645
1310	1.27998
1311	1.24433
1311	1.13908
1311	1.13438
1311	1.15229
1312	1.23965
1312	1.13488
1312	1.29134
1312	1.29078
1313	1.21383
1313	1.14691
1313	1.19035
1313	1.18763
1314	1.23486
1314	1.12834
1314	1.15428
1314	1.17532
1315	1.2278
1315	1.13148
1315	1.32157
1315	1.31943
1316	1.22375
1316	1.1316
1316	1.32115
1316	1.31833
1317	1.23061
1317	1.13402
1317	1.2966
1317	1.31641
1318	1.22879
1318	1.14714
1318	1.24832
1318	1.25083
1319	1.26589
1319	1.13247
1319	1.30487
1319	1.32067
1320	1.2334
1320	1.14488
1320	1.20497
1320	1.18846
1321	1.24176
1321	1.14614
1321	1.31052
1321	1.3227
1322	1.2428
1322	1.14415
1322	1.2995
1322	1.30428
1323	1.24956
1323	1.14257
1323	1.3308
1323	1.34018
1324	1.25939
1324	1.14088
1324	1.31533
1324	1.31721
1325	1.25529
1325	1.15183
1325	1.34465
1325	1.39824
1326	1.28598
1326	1.14827
1326	1.33801
1326	1.34255
1327	1.26437
1327	1.16456
1327	1.212
1327	1.23219
1328	1.25998
1328	1.15323
1328	1.40037
1328	1.39529
1329	1.28112
1329	1.15321
1329	1.21385
1329	1.21303
1330	1.25826
1330	1.16715
1330	1.29088
1330	1.29159
1331	1.26963
1331	1.17774
1331	1.38983
1331	1.40598
1332	1.28125
1332	1.1705
1332	1.36365
1332	1.35456
1333	1.27191
1333	1.17811
1333	1.38699
1333	1.39576
1334	1.27873
1334	1.17425
1334	1.32441
1334	1.31922
1335	1.2694
1335	1.18253
1335	1.39888
1335	1.41406
1336	1.27296
1336	1.16897
1336	1.21105
1336	1.22188
1337	1.28058
1337	1.18258
1337	1.32131
1337	1.32637
1338	1.28782
1338	1.19812
1338	1.26409
1338	1.2729
1339	1.26585
1339	1.17311
1339	1.31671
1339	1.32686
1340	1.27605
1340	1.15938
1340	1.24969
1340	1.26372
1341	1.27636
1341	1.18757
1341	1.32191
1341	1.32096
1342	1.28453
1342	1.19253
1342	1.34208
1342	1.34179
1343	1.27445
1343	1.16971
1343	1.26834
1343	1.29194
1344	1.27986
1344	1.17631
1344	1.28301
1344	1.27986
1345	1.26842
1345	1.14779
1345	1.30239
1345	1.32041
1346	1.25733
1346	1.16187
1346	1.32034
1346	1.31439
1347	1.28539
1347	1.1705
1347	1.27675
1347	1.27798
1348	1.2708
1348	1.16891
1348	1.31417
1348	1.29835
1349	1.27132
1349	1.16462
1349	1.32806
1349	1.34519
1350	1.27561
1350	1.16613
1350	1.37423
1350	1.3762
1351	1.27552
1351	1.17944
1351	1.32171
1351	1.34643
1352	1.28108
1352	1.16833
1352	1.38154
1352	1.38636
1353	1.27944
1353	1.19216
1353	1.35201
1353	1.37939
1354	1.288
1354	1.1981
1354	1.3814
1354	1.37034
1355	1.50675
1355	1.32823
1355	1.42532
1355	1.41308
1356	1.35193
1356	1.23289
1356	1.35877
1356	1.34646
1357	1.30648
1357	1.20342
1357	1.29211
1357	1.29073
1358	1.28707
1358	1.19097
1358	1.19561
1358	1.20397
1359	1.28952
1359	1.19416
1359	1.36932
1359	1.37599
1360	1.29826
1360	1.21305
1360	1.38364
1360	1.38918
1361	1.29453
1361	1.20099
1361	1.39259
1361	1.41631
1362	1.28808
1362	1.18947
1362	1.33823
1362	1.34019
1363	1.30253
1363	1.20307
1363	1.34445
1363	1.34479
1364	1.29879
1364	1.19953
1364	1.33815
1364	1.32836
1365	1.30407
1365	1.20262
1365	1.39116
1365	1.37836
1366	1.29614
1366	1.21466
1366	1.431
1366	1.44286
1367	1.30233
1367	1.23129
1367	1.48948
1367	1.50982
1368	1.31863
1368	1.21374
1368	1.38524
1368	1.38057
1369	1.2908
1369	1.22606
1369	1.40571
1369	1.40918
1370	1.30639
1370	1.21746
1370	1.33176
1370	1.34172
1371	1.30012
1371	1.22799
1371	1.4378
1371	1.4444
1372	1.31301
1372	1.23113
1372	1.4252
1372	1.4137
1373	1.30561
1373	1.22587
1373	1.45181
1373	1.44144
1374	1.32186
1374	1.2279
1374	1.35561
1374	1.36936
1375	1.32469
1375	1.22645
1375	1.46802
1375	1.47301
1376	1.32545
1376	1.22131
1376	1.31569
1376	1.31202
1377	1.31694
1377	1.23595
1377	1.32878
1377	1.34087
1378	1.34062
1378	1.22169
1378	1.27653
1378	1.25966
1379	1.33006
1379	1.21565
1379	1.40284
1379	1.39682
1380	1.32182
1380	1.21493
1380	1.3513
1380	1.35689
1381	1.32508
1381	1.22355
1381	1.46754
1381	1.47736
1382	1.32846
1382	1.23387
1382	1.4178
1382	1.40698
1383	1.32767
1383	1.2304
1383	1.32331
1383	1.32641
1384	1.36805
1384	1.22001
1384	1.42548
1384	1.45248
1385	1.34949
1385	1.27419
1385	1.47086
1385	1.45563
1386	1.34621
1386	1.21854
1386	1.3897
1386	1.39637
1387	1.34663
1387	1.24902
1387	1.48693
1387	1.49303
1388	1.35076
1388	1.24517
1388	1.35338
1388	1.35474
1389	1.35093
1389	1.23798
1389	1.38065
1389	1.3981
1390	1.3473
1390	1.24469
1390	1.37873
1390	1.38194
1391	1.34338
1391	1.26485
1391	1.38478
1391	1.39463
1392	1.34717
1392	1.24581
1392	1.40016
1392	1.42166
1393	1.35515
1393	1.23084
1393	1.38352
1393	1.38085
1394	1.36064
1394	1.25193
1394	1.51086
1394	1.50805
1395	1.34446
1395	1.25123
1395	1.49872
1395	1.49944
1396	1.36011
1396	1.25676
1396	1.542
1396	1.54211
1397	1.3661
1397	1.25125
1397	1.28922
1397	1.29741
1398	1.36237
1398	1.2834
1398	1.48187
1398	1.48976
1399	1.35851
1399	1.27056
1399	1.46307
1399	1.49052
1400	1.36252
1400	1.25958
1400	1.45215
1400	1.44883
1401	1.37523
1401	1.2857
1401	1.44007
1401	1.45153
1402	1.3881
1402	1.28414
1402	1.41108
1402	1.40976
1403	1.37648
1403	1.29081
1403	1.44723
1403	1.4659
1404	1.39418
1404	1.28757
1404	1.56321
1404	1.52586
1405	1.38306
1405	1.27574
1405	1.4076
1405	1.40876
1406	1.39426
1406	1.29538
1406	1.55875
1406	1.56122
1407	1.36834
1407	1.28882
1407	1.32265
1407	1.33338
1408	1.38415
1408	1.29591
1408	1.49266
1408	1.49241
1409	1.42588
1409	1.3088
1409	1.54559
1409	1.53063
1410	1.42217
1410	1.31824
1410	1.57663
1410	1.57309
1411	1.40808
1411	1.31549
1411	1.62438
1411	1.61226
1412	1.41355
1412	1.311
1412	1.57004
1412	1.58146
1413	1.42808
1413	1.32835
1413	1.51161
1413	1.52312
1414	1.41238
1414	1.35193
1414	1.57639
1414	1.54668
1415	1.4395
1415	1.32557
1415	1.53476
1415	1.53824
1416	1.42775
1416	1.31301
1416	1.50918
1416	1.51426
1417	1.43709
1417	1.33787
1417	1.57936
1417	1.58983
1418	1.44536
1418	1.32266
1418	1.60726
1418	1.60417
1419	1.44284
1419	1.33699
1419	1.59618
1419	1.59509
1420	1.4409
1420	1.35538
1420	1.4876
1420	1.49002
1421	1.44271
1421	1.34137
1421	1.52116
1421	1.51596
1422	1.43643
1422	1.34531
1422	1.57429
1422	1.57556
1423	1.45268
1423	1.34094
1423	1.50457
1423	1.51475
1424	1.45912
1424	1.37192
1424	1.59346
1424	1.58506
1425	1.46461
1425	1.35137
1425	1.66637
1425	1.66667
1426	1.46659
1426	1.33824
1426	1.66667
1426	1.66276
1427	1.46561
1427	1.34804
1427	1.49237
1427	1.48617
1428	1.4423
1428	1.35258
1428	1.60567
1428	1.60252
1429	1.44908
1429	1.36018
1429	1.67453
1429	1.67346
1430	1.46382
1430	1.36409
1430	1.64984
1430	1.64944
1431	1.48056
1431	1.35811
1431	1.66997
1431	1.67316
1432	1.4645
1432	1.3648
1432	1.69605
1432	1.70011
1433	1.46078
1433	1.37015
1433	1.66839
1433	1.69108
1434	1.48529
1434	1.37083
1434	1.67393
1434	1.68352
1435	1.4864
1435	1.38104
1435	1.63462
1435	1.63148
1436	1.49291
1436	1.37718
1436	1.63438
1436	1.61395
1437	1.87772
1437	1.60773
1437	1.64579
1437	1.60583
