NReq	NNode	NDomain	Time(ms)
20	1	4156	0.151281
20	1	4161	0.152431
20	1	4166	0.150601
20	1	4171	0.153711
20	1	4176	0.149721
20	1	4181	0.152901
20	1	4186	0.158571
20	1	4191	0.152831
20	1	4196	0.153121
20	1	4201	0.151921
20	1	4206	0.152911
20	1	4211	0.155841
20	1	4216	0.153451
20	1	4221	0.155361
20	1	4226	0.155931
20	1	4231	0.151771
20	1	4236	0.159531
20	1	4241	0.15354
20	1	4246	0.15494
20	1	4251	0.15648
20	1	4256	0.15582
20	1	4261	0.15641
20	1	4266	0.15322
20	1	4271	0.15936
20	1	4276	0.157511
20	1	4281	0.154881
20	1	4286	0.155191
20	1	4291	0.158901
20	1	4296	0.157361
20	1	4301	0.156821
20	1	4306	0.156671
20	1	4311	0.153071
20	1	4316	0.154271
20	1	4321	0.159121
20	1	4326	0.157951
20	1	4331	0.162181
20	1	4336	0.161031
20	1	4341	0.164201
20	1	4346	0.160321
20	1	4351	0.161161
20	1	4356	0.165451
20	1	4361	0.162281
20	1	4366	0.16111
20	1	4371	0.159211
20	1	4376	0.177951
20	1	4381	0.162001
20	1	4386	0.160691
20	1	4391	0.162341
20	1	4396	0.164611
20	1	4401	0.164461
20	1	4406	0.160071
20	1	4411	0.163071
20	1	4416	0.162131
20	1	4421	0.162991
20	1	4426	0.16295
20	1	4431	0.160071
20	1	4436	0.160441
20	1	4441	0.162121
20	1	4446	0.163171
20	1	4451	0.159011
20	1	4456	0.160301
20	1	4461	0.161441
20	1	4466	0.159391
20	1	4471	0.164111
20	1	4476	0.161871
20	1	4481	0.163901
20	1	4486	0.162391
20	1	4491	0.16157
20	1	4496	0.16476
20	1	4501	0.164651
20	1	4506	0.164501
20	1	4511	0.164991
20	1	4516	0.164971
20	1	4521	0.169201
20	1	4526	0.165631
20	1	4531	0.167911
20	1	4536	0.165921
20	1	4541	0.165491
20	1	4546	0.165641
20	1	4551	0.167901
20	1	4556	0.164131
20	1	4561	0.166931
20	1	4566	0.16875
20	1	4571	0.167071
20	1	4576	0.166271
20	1	4581	0.165411
20	1	4586	0.163601
20	1	4591	0.168841
20	1	4596	0.170981
20	1	4601	0.176461
20	1	4606	0.164071
20	1	4611	0.166221
20	1	4616	0.161221
20	1	4621	0.167001
20	1	4626	0.167331
20	1	4631	0.168361
20	1	4636	0.168961
20	1	4641	0.16614
20	1	4646	0.166721
20	1	4651	0.167861
20	1	4656	0.170531
20	1	4661	0.169691
20	1	4666	0.171731
20	1	4671	0.169381
20	1	4676	0.165731
20	1	4681	0.171131
20	1	4686	0.1682
20	1	4691	0.173561
20	1	4696	0.171971
20	1	4701	0.171131
20	1	4706	0.171461
20	1	4711	0.173691
20	1	4716	0.173161
20	1	4721	0.172451
20	1	4726	0.171881
20	1	4731	0.168571
20	1	4736	0.171321
20	1	4741	0.174541
20	1	4746	0.174261
20	1	4751	0.173721
20	1	4756	0.171951
20	1	4761	0.174211
20	1	4766	0.175501
20	1	4771	0.175001
20	1	4776	0.174011
20	1	4781	0.172781
20	1	4786	0.171111
20	1	4791	0.17608
20	1	4796	0.173431
20	1	4801	0.176001
20	1	4806	0.177311
20	1	4811	0.172821
20	1	4816	0.175211
20	1	4821	0.182121
20	1	4826	0.179321
20	1	4831	0.170661
20	1	4836	0.184161
20	1	4841	0.174781
20	1	4846	0.177311
20	1	4851	0.175591
20	1	4856	0.178461
20	1	4861	0.176301
20	1	4866	0.179351
20	1	4871	0.175301
20	1	4876	0.178101
20	1	4881	0.176041
20	1	4886	0.178241
20	1	4891	0.177311
20	1	4896	0.175901
20	1	4901	0.176031
20	1	4906	0.178471
20	1	4911	0.189871
20	1	4916	0.178411
20	1	4921	0.178241
20	1	4926	0.179091
20	1	4931	0.171871
20	1	4936	0.177001
20	1	4941	0.177761
20	1	4946	0.182731
20	1	4951	0.180911
20	1	4956	0.177481
20	1	4961	0.175011
20	1	4966	0.186621
20	1	4971	0.179621
20	1	4976	0.182111
20	1	4981	0.181871
20	1	4986	0.179741
20	1	4991	0.182181
20	1	4996	0.182241
20	6	1	0.0182
20	6	6	0.01703
20	6	11	0.0175
20	6	16	0.01759
20	6	21	0.0186
20	6	26	0.02
20	6	31	0.01067
20	6	36	0.01846
20	6	41	0.01919
20	6	46	0.01942
20	6	51	0.02035
20	6	56	0.02211
20	6	61	0.02187
20	6	66	0.02265
20	6	71	0.02329
20	6	76	0.02392
20	6	81	0.025321
20	6	86	0.02638
20	6	91	0.02667
20	6	96	0.02733
20	6	101	0.02771
20	6	106	0.02962
20	6	111	0.02969
20	6	116	0.02266
20	6	121	0.03194
20	6	126	0.02559
20	6	131	0.03521
20	6	136	0.03776
20	6	141	0.038651
20	6	146	0.03927
20	6	151	0.03994
20	6	156	0.039851
20	6	161	0.04111
20	6	166	0.04301
20	6	171	0.042601
20	6	176	0.04285
20	6	181	0.04482
20	6	186	0.04573
20	6	191	0.0464
20	6	196	0.047201
20	6	201	0.04832
20	6	206	0.049
20	6	211	0.049401
20	6	216	0.05189
20	6	221	0.052001
20	6	226	0.05305
20	6	231	0.05319
20	6	236	0.0542
20	6	241	0.05361
20	6	246	0.054091
20	6	251	0.05543
20	6	256	0.058831
20	6	261	0.06513
20	6	266	0.065361
20	6	271	0.06668
20	6	276	0.067751
20	6	281	0.06632
20	6	286	0.068801
20	6	291	0.07081
20	6	296	0.072451
20	6	301	0.07164
20	6	306	0.071481
20	6	311	0.0735
20	6	316	0.074881
20	6	321	0.07606
20	6	326	0.077611
20	6	331	0.07541
20	6	336	0.07813
20	6	341	0.079491
20	6	346	0.08138
20	6	351	0.081441
20	6	356	0.08364
20	6	361	0.084021
20	6	366	0.08328
20	6	371	0.08574
20	6	376	0.085951
20	6	381	0.08752
20	6	386	0.087921
20	6	391	0.08717
20	6	396	0.09277
20	6	401	0.092491
20	6	406	0.09481
20	6	411	0.09295
20	6	416	0.093841
20	6	421	0.09936
20	6	426	0.097041
20	6	431	0.099251
20	6	436	0.09997
20	6	441	0.1037
20	6	446	0.099961
20	6	451	0.09858
20	6	456	0.1015
20	6	461	0.104731
20	6	466	0.105451
20	6	471	0.10643
20	6	476	0.102851
20	6	481	0.108051
20	6	486	0.10787
20	6	491	0.11116
20	6	496	0.108701
20	6	501	0.113151
20	6	506	0.11108
20	6	511	0.11217
20	6	516	0.123871
20	6	521	0.128391
20	6	526	0.129211
20	6	531	0.129981
20	6	536	0.13023
20	6	541	0.13438
20	6	546	0.13543
20	6	551	0.13408
20	6	556	0.135211
20	6	561	0.132141
20	6	566	0.137271
20	6	571	0.139201
20	6	576	0.137791
20	6	581	0.138221
20	6	586	0.141051
20	6	591	0.142591
20	6	596	0.142671
20	6	601	0.141671
20	6	606	0.145381
20	6	611	0.148511
20	6	616	0.147251
20	6	621	0.148641
20	6	626	0.15231
20	6	631	0.1507
20	6	636	0.156821
20	6	641	0.15146
20	6	646	0.157531
20	6	651	0.156851
20	6	656	0.152331
20	6	661	0.156511
20	6	666	0.162541
20	6	671	0.162941
20	6	676	0.161881
20	6	681	0.164081
20	6	686	0.161711
20	6	691	0.161211
20	6	696	0.164331
20	6	701	0.162831
20	6	706	0.165921
20	6	711	0.169041
20	6	716	0.168821
20	6	721	0.173841
20	6	726	0.168281
20	6	731	0.168731
20	6	736	0.168601
20	6	741	0.169391
20	6	746	0.174821
20	6	751	0.173621
20	6	756	0.178741
20	6	761	0.180741
20	6	766	0.176251
20	6	771	0.176161
20	6	776	0.185411
20	6	781	0.179481
20	6	786	0.181111
20	6	791	0.178401
20	6	796	0.191431
20	6	801	0.191601
20	6	806	0.184711
20	6	811	0.186841
20	6	816	0.188521
20	6	821	0.192541
20	6	826	0.188101
20	6	831	0.190251
20	6	836	0.189591
20	6	841	0.194351
20	6	846	0.198281
20	6	851	0.198671
20	6	856	0.202391
20	6	861	0.201531
20	6	866	0.203481
20	6	871	0.199691
20	6	876	0.200551
20	6	881	0.203611
20	6	886	0.203441
20	6	891	0.203211
20	6	896	0.203311
20	6	901	0.202541
20	6	906	0.213492
20	6	911	0.203011
20	6	916	0.209351
20	6	921	0.217671
20	6	926	0.212411
20	6	931	0.218571
20	6	936	0.216161
20	6	941	0.216642
20	6	946	0.214651
20	6	951	0.222631
20	6	956	0.219611
20	6	961	0.221631
20	6	966	0.219472
20	6	971	0.226441
20	6	976	0.202971
20	6	981	0.227852
20	6	986	0.222381
20	6	991	0.227492
20	6	996	0.236641
20	6	1001	0.220072
20	6	1006	0.234591
20	6	1011	0.234821
20	6	1016	0.233401
20	6	1021	0.234071
20	6	1026	0.255492
20	6	1031	0.257492
20	6	1036	0.263531
20	6	1041	0.266061
20	6	1046	0.256322
20	6	1051	0.265242
20	6	1056	0.261331
20	6	1061	0.257542
20	6	1066	0.269422
20	6	1071	0.262391
20	6	1076	0.266542
20	6	1081	0.271982
20	6	1086	0.272811
20	6	1091	0.271332
20	6	1096	0.273022
20	6	1101	0.268441
20	6	1106	0.277891
20	6	1111	0.281182
20	6	1116	0.276431
20	6	1121	0.280971
20	6	1126	0.279732
20	6	1131	0.279552
20	6	1136	0.287101
20	6	1141	0.288651
20	6	1146	0.281212
20	6	1151	0.286092
20	6	1156	0.284202
20	6	1161	0.283602
20	6	1166	0.287771
20	6	1171	0.286281
20	6	1176	0.261781
20	6	1181	0.292601
20	6	1186	0.297022
20	6	1191	0.291482
20	6	1196	0.301702
20	6	1201	0.303752
20	6	1206	0.296782
20	6	1211	0.296752
20	6	1216	0.297472
20	6	1221	0.307382
20	6	1226	0.311492
20	6	1231	0.312121
20	6	1236	0.303791
20	6	1241	0.301791
20	6	1246	0.314922
20	6	1251	0.305842
20	6	1256	0.301172
20	6	1261	0.306252
20	6	1266	0.313161
20	6	1271	0.318061
20	6	1276	0.310242
20	6	1281	0.313682
20	6	1286	0.312362
20	6	1291	0.313612
20	6	1296	0.321542
20	6	1301	0.298662
20	6	1306	0.309182
20	6	1311	0.327552
20	6	1316	0.318862
20	6	1321	0.325922
20	6	1326	0.319112
20	6	1331	0.331002
20	6	1336	0.322492
20	6	1341	0.330482
20	6	1346	0.320352
20	6	1351	0.328102
20	6	1356	0.330881
20	6	1361	0.341322
20	6	1366	0.333552
20	6	1371	0.339162
20	6	1376	0.334542
20	6	1381	0.344012
20	6	1386	0.329542
20	6	1391	0.341692
20	6	1396	0.335762
20	6	1401	0.342242
20	6	1406	0.346312
20	6	1411	0.347962
20	6	1416	0.309001
20	6	1421	0.351182
20	6	1426	0.334922
20	6	1431	0.355032
20	6	1436	0.346082
20	6	1441	0.346902
20	6	1446	0.344342
20	6	1451	0.350392
20	6	1456	0.347432
20	6	1461	0.355062
20	6	1466	0.360142
20	6	1471	0.357822
20	6	1476	0.356682
20	6	1481	0.366592
20	6	1486	0.367272
20	6	1491	0.363452
20	6	1496	0.365202
20	6	1501	0.326912
20	6	1506	0.374892
20	6	1511	0.372773
20	6	1516	0.374992
20	6	1521	0.335312
20	6	1526	0.356162
20	6	1531	0.365042
20	6	1536	0.376873
20	6	1541	0.380812
20	6	1546	0.374702
20	6	1551	0.378562
20	6	1556	0.360772
20	6	1561	0.368252
20	6	1566	0.385012
20	6	1571	0.369942
20	6	1576	0.387002
20	6	1581	0.390792
20	6	1586	0.383402
20	6	1591	0.383842
20	6	1596	0.394552
20	6	1601	0.392002
20	6	1606	0.389302
20	6	1611	0.389322
20	6	1616	0.393892
20	6	1621	0.391862
20	6	1626	0.396073
20	6	1631	0.393052
20	6	1636	0.405132
20	6	1641	0.394273
20	6	1646	0.401032
20	6	1651	0.400002
20	6	1656	0.393452
20	6	1661	0.407342
20	6	1666	0.404772
20	6	1671	0.406332
20	6	1676	0.394802
20	6	1681	0.394772
20	6	1686	0.411062
20	6	1691	0.406463
20	6	1696	0.378282
20	6	1701	0.402332
20	6	1706	0.410103
20	6	1711	0.406992
20	6	1716	0.397402
20	6	1721	0.407593
20	6	1726	0.414622
20	6	1731	0.404712
20	6	1736	0.419952
20	6	1741	0.404122
20	6	1746	0.383442
20	6	1751	0.423442
20	6	1756	0.421392
20	6	1761	0.421202
20	6	1766	0.419852
20	6	1771	0.413833
20	6	1776	0.423873
20	6	1781	0.423872
20	6	1786	0.386392
20	6	1791	0.433253
20	6	1796	0.432922
20	6	1801	0.419472
20	6	1806	0.440213
20	6	1811	0.428192
20	6	1816	0.428632
20	6	1821	0.435713
20	6	1826	0.455242
20	6	1831	0.423732
20	6	1836	0.433082
20	6	1841	0.440832
20	6	1846	0.433773
20	6	1851	0.438993
20	6	1856	0.452163
20	6	1861	0.456453
20	6	1866	0.443012
20	6	1871	0.439092
20	6	1876	0.447763
20	6	1881	0.452292
20	6	1886	0.457612
20	6	1891	0.453062
20	6	1896	0.428403
20	6	1901	0.457782
20	6	1906	0.462062
20	6	1911	0.450662
20	6	1916	0.450893
20	6	1921	0.468923
20	6	1926	0.453573
20	6	1931	0.449293
20	6	1936	0.459243
20	6	1941	0.455713
20	6	1946	0.459733
20	6	1951	0.459583
20	6	1956	0.462053
20	6	1961	0.456452
20	6	1966	0.466792
20	6	1971	0.427952
20	6	1976	0.461003
20	6	1981	0.431372
20	6	1986	0.475982
20	6	1991	0.481663
20	6	1996	0.468803
20	6	2001	0.470093
20	6	2006	0.441803
20	6	2011	0.433083
20	6	2016	0.474353
20	6	2021	0.476303
20	6	2026	0.471922
20	6	2031	0.479512
20	6	2036	0.493872
20	6	2041	0.468902
20	6	2046	0.497122
20	6	2051	0.491633
20	6	2056	0.519743
20	6	2061	0.521403
20	6	2066	0.522913
20	6	2071	0.546323
20	6	2076	0.541543
20	6	2081	0.542093
20	6	2086	0.538933
20	6	2091	0.540683
20	6	2096	0.530593
20	6	2101	0.539383
20	6	2106	0.556363
20	6	2111	0.547913
20	6	2116	0.551333
20	6	2121	0.547764
20	6	2126	0.553383
20	6	2131	0.546902
20	6	2136	0.536013
20	6	2141	0.549783
20	6	2146	0.536233
20	6	2151	0.562513
20	6	2156	0.562123
20	6	2161	0.545973
20	6	2166	0.522913
20	6	2171	0.558633
20	6	2176	0.520943
20	6	2181	0.567423
20	6	2186	0.559163
20	6	2191	0.564333
20	6	2196	0.568353
20	6	2201	0.549273
20	6	2206	0.566733
20	6	2211	0.570523
20	6	2216	0.563913
20	6	2221	0.577263
20	6	2226	0.571162
20	6	2231	0.583713
20	6	2236	0.575403
20	6	2241	0.585274
20	6	2246	0.576993
20	6	2251	0.567493
20	6	2256	0.579633
20	6	2261	0.565223
20	6	2266	0.577463
20	6	2271	0.581903
20	6	2276	0.576213
20	6	2281	0.592763
20	6	2286	0.589423
20	6	2291	0.586923
20	6	2296	0.591374
20	6	2301	0.589544
20	6	2306	0.558913
20	6	2311	0.599183
20	6	2316	0.588253
20	6	2321	0.586573
20	6	2326	0.595684
20	6	2331	0.598563
20	6	2336	0.609783
20	6	2341	0.589053
20	6	2346	0.585003
20	6	2351	0.591314
20	6	2356	0.601134
20	6	2361	0.610443
20	6	2366	0.592443
20	6	2371	0.583083
20	6	2376	0.599033
20	6	2381	0.609364
20	6	2386	0.546643
20	6	2391	0.577743
20	6	2396	0.604013
20	6	2401	0.613343
20	6	2406	0.611913
20	6	2411	0.624104
20	6	2416	0.624043
20	6	2421	0.607923
20	6	2426	0.627003
20	6	2431	0.623284
20	6	2436	0.617114
20	6	2441	0.625014
20	6	2446	0.628264
20	6	2451	0.625673
20	6	2456	0.635733
20	6	2461	0.623204
20	6	2466	0.608923
20	6	2471	0.622703
20	6	2476	0.632153
20	6	2481	0.614094
20	6	2486	0.646993
20	6	2491	0.643413
20	6	2496	0.639723
20	6	2501	0.633063
20	6	2506	0.642353
20	6	2511	0.642844
20	6	2516	0.643954
20	6	2521	0.643154
20	6	2526	0.642974
20	6	2531	0.642024
20	6	2536	0.641433
20	6	2541	0.650983
20	6	2546	0.631413
20	6	2551	0.657564
20	6	2556	0.642034
20	6	2561	0.643614
20	6	2566	0.658163
20	6	2571	0.655763
20	6	2576	0.644663
20	6	2581	0.659533
20	6	2586	0.656224
20	6	2591	0.657824
20	6	2596	0.628593
20	6	2601	0.655364
20	6	2606	0.660604
20	6	2611	0.657544
20	6	2616	0.660183
20	6	2621	0.664424
20	6	2626	0.653314
20	6	2631	0.665874
20	6	2636	0.668734
20	6	2641	0.665274
20	6	2646	0.657734
20	6	2651	0.643154
20	6	2656	0.675793
20	6	2661	0.682843
20	6	2666	0.667553
20	6	2671	0.677813
20	6	2676	0.620193
20	6	2681	0.620913
20	6	2686	0.668984
20	6	2691	0.664544
20	6	2696	0.670914
20	6	2701	0.690934
20	6	2706	0.687434
20	6	2711	0.674544
20	6	2716	0.685014
20	6	2721	0.695794
20	6	2726	0.671863
20	6	2731	0.691013
20	6	2736	0.679263
20	6	2741	0.697404
20	6	2746	0.689144
20	6	2751	0.683804
20	6	2756	0.697414
20	6	2761	0.702774
20	6	2766	0.687434
20	6	2771	0.681284
20	6	2776	0.694634
20	6	2781	0.722724
20	6	2786	0.713984
20	6	2791	0.709324
20	6	2796	0.723674
20	6	2801	0.704514
20	6	2806	0.720664
20	6	2811	0.716203
20	6	2816	0.722054
20	6	2821	0.718994
20	6	2826	0.706964
20	6	2831	0.728254
20	6	2836	0.712234
20	6	2841	0.729064
20	6	2846	0.723614
20	6	2851	0.703034
20	6	2856	0.722864
20	6	2861	0.715714
20	6	2866	0.713824
20	6	2871	0.723674
20	6	2876	0.712624
20	6	2881	0.677773
20	6	2886	0.711934
20	6	2891	0.728944
20	6	2896	0.708494
20	6	2901	0.720114
20	6	2906	0.721124
20	6	2911	0.748624
20	6	2916	0.716364
20	6	2921	0.729934
20	6	2926	0.739464
20	6	2931	0.738575
20	6	2936	0.734784
20	6	2941	0.742334
20	6	2946	0.722394
20	6	2951	0.733534
20	6	2956	0.734744
20	6	2961	0.739074
20	6	2966	0.740814
20	6	2971	0.744345
20	6	2976	0.745204
20	6	2981	0.747924
20	6	2986	0.748654
20	6	2991	0.768164
20	6	2996	0.751444
20	6	3001	0.753504
20	6	3006	0.777764
20	6	3011	0.765994
20	6	3016	0.754134
20	6	3021	0.746434
20	6	3026	0.759074
20	6	3031	0.780514
20	6	3036	0.748074
20	6	3041	0.768004
20	6	3046	0.687924
20	6	3051	0.770284
20	6	3056	0.780354
20	6	3061	0.761864
20	6	3066	0.773415
20	6	3071	0.758094
20	6	3076	0.763004
20	6	3081	0.784794
20	6	3086	0.774304
20	6	3091	0.774115
20	6	3096	0.771914
20	6	3101	0.797534
20	6	3106	0.782634
20	6	3111	0.781814
20	6	3116	0.793784
20	6	3121	0.770644
20	6	3126	0.765794
20	6	3131	0.786254
20	6	3136	0.792994
20	6	3141	0.778024
20	6	3146	0.802604
20	6	3151	0.783625
20	6	3156	0.814775
20	6	3161	0.757614
20	6	3166	0.788914
20	6	3171	0.784635
20	6	3176	0.773334
20	6	3181	0.794375
20	6	3186	0.775035
20	6	3191	0.812525
20	6	3196	0.726403
20	6	3201	0.792684
20	6	3206	0.810044
20	6	3211	0.794235
20	6	3216	0.818715
20	6	3221	0.839284
20	6	3226	0.802295
20	6	3231	0.794385
20	6	3236	0.794294
20	6	3241	0.829294
20	6	3246	0.838164
20	6	3251	0.816805
20	6	3256	0.802625
20	6	3261	0.816715
20	6	3266	0.813234
20	6	3271	0.821554
20	6	3276	0.812344
20	6	3281	0.821094
20	6	3286	0.833004
20	6	3291	0.833465
20	6	3296	0.810095
20	6	3301	0.807535
20	6	3306	0.852225
20	6	3311	0.798934
20	6	3316	0.841075
20	6	3321	0.820265
20	6	3326	0.820015
20	6	3331	0.796244
20	6	3336	0.829575
20	6	3341	0.830725
20	6	3346	0.853814
20	6	3351	0.839255
20	6	3356	0.857044
20	6	3361	0.852394
20	6	3366	0.842334
20	6	3371	0.864685
20	6	3376	0.859075
20	6	3381	0.829934
20	6	3386	0.838755
20	6	3391	0.860544
20	6	3396	0.840304
20	6	3401	0.838104
20	6	3406	0.847944
20	6	3411	0.829545
20	6	3416	0.857585
20	6	3421	0.840035
20	6	3426	0.869785
20	6	3431	0.776384
20	6	3436	0.848605
20	6	3441	0.858495
20	6	3446	0.842164
20	6	3451	0.835985
20	6	3456	0.828924
20	6	3461	0.865635
20	6	3466	0.868385
20	6	3471	0.855165
20	6	3476	0.861605
20	6	3481	0.873834
20	6	3486	0.865924
20	6	3491	0.876735
20	6	3496	0.866145
20	6	3501	0.852235
20	6	3506	0.852595
20	6	3511	0.886775
20	6	3516	0.887475
20	6	3521	0.858024
20	6	3526	0.892355
20	6	3531	0.883615
20	6	3536	0.872455
20	6	3541	0.883345
20	6	3546	0.880315
20	6	3551	0.818425
20	6	3556	0.872975
20	6	3561	0.916145
20	6	3566	0.880486
20	6	3571	0.888675
20	6	3576	0.885445
20	6	3581	0.877035
20	6	3586	0.888604
20	6	3591	0.876525
20	6	3596	0.895945
20	6	3601	0.881925
20	6	3606	0.912675
20	6	3611	0.910545
20	6	3616	0.893875
20	6	3621	0.894784
20	6	3626	0.905895
20	6	3631	0.849235
20	6	3636	0.898115
20	6	3641	0.916695
20	6	3646	0.887145
20	6	3651	0.907565
20	6	3656	0.910245
20	6	3661	0.899805
20	6	3666	0.895185
20	6	3671	0.908864
20	6	3676	0.909715
20	6	3681	0.909825
20	6	3686	0.915915
20	6	3691	0.926255
20	6	3696	0.927605
20	6	3701	0.934745
20	6	3706	0.922495
20	6	3711	0.909766
20	6	3716	0.949086
20	6	3721	0.934306
20	6	3726	0.924445
20	6	3731	0.931425
20	6	3736	0.865115
20	6	3741	0.954895
20	6	3746	0.920735
20	6	3751	0.912995
20	6	3756	0.932435
20	6	3761	0.920395
20	6	3766	0.957515
20	6	3771	0.947165
20	6	3776	0.958185
20	6	3781	0.921005
20	6	3786	0.971755
20	6	3791	0.944455
20	6	3796	0.961175
20	6	3801	0.952575
20	6	3806	0.953235
20	6	3811	0.866445
20	6	3816	0.948735
20	6	3821	0.954465
20	6	3826	0.864195
20	6	3831	0.970186
20	6	3836	0.922365
20	6	3841	0.945515
20	6	3846	0.951795
20	6	3851	0.948186
20	6	3856	0.961526
20	6	3861	0.954645
20	6	3866	0.991955
20	6	3871	0.962315
20	6	3876	0.959365
20	6	3881	0.949136
20	6	3886	0.956386
20	6	3891	0.979545
20	6	3896	0.957675
20	6	3901	0.951365
20	6	3906	0.962765
20	6	3911	0.974325
20	6	3916	0.957846
20	6	3921	0.967896
20	6	3926	0.972875
20	6	3931	0.990036
20	6	3936	0.970665
20	6	3941	0.971316
20	6	3946	0.973576
20	6	3951	0.980345
20	6	3956	0.947415
20	6	3961	0.985725
20	6	3966	0.983095
20	6	3971	0.967095
20	6	3976	0.966555
20	6	3981	0.999475
20	6	3986	0.984186
20	6	3991	0.983526
20	6	3996	0.984035
20	6	4001	0.969545
20	6	4006	0.988845
20	6	4011	0.986425
20	6	4016	0.975075
20	6	4021	1.00665
20	6	4026	1.01942
20	6	4031	0.984655
20	6	4036	1.01542
20	6	4041	0.929655
20	6	4046	0.998976
20	6	4051	0.997266
20	6	4056	1.04355
20	6	4061	0.992435
20	6	4066	1.02289
20	6	4071	1.01733
20	6	4076	1.00015
20	6	4081	1.05601
20	6	4086	1.01569
20	6	4091	1.0011
20	6	4096	1.00317
20	6	4101	1.23111
20	6	4106	1.09542
20	6	4111	1.09734
20	6	4116	1.10616
20	6	4121	1.10106
20	6	4126	1.04169
20	6	4131	1.11774
20	6	4136	1.09764
20	6	4141	1.12057
20	6	4146	1.15712
20	6	4151	1.09528
20	6	4156	1.15144
20	6	4161	1.13033
20	6	4166	1.10836
20	6	4171	1.09991
20	6	4176	1.10262
20	6	4181	1.11797
20	6	4186	1.14702
20	6	4191	1.13293
20	6	4196	1.11985
20	6	4201	1.1189
20	6	4206	1.11566
20	6	4211	1.13147
20	6	4216	1.14384
20	6	4221	1.1326
20	6	4226	1.14044
20	6	4231	1.13074
20	6	4236	1.13391
20	6	4241	1.13747
20	6	4246	1.14619
20	6	4251	1.15057
20	6	4256	1.13444
20	6	4261	1.13613
20	6	4266	1.17328
20	6	4271	1.17451
20	6	4276	1.16338
20	6	4281	1.10722
20	6	4286	1.13812
20	6	4291	1.15219
20	6	4296	1.15128
20	6	4301	1.17633
20	6	4306	1.15653
20	6	4311	1.13447
20	6	4316	1.17005
20	6	4321	1.16568
20	6	4326	1.1417
20	6	4331	1.109
20	6	4336	1.16384
20	6	4341	1.15652
20	6	4346	1.17107
20	6	4351	1.14683
20	6	4356	1.18085
20	6	4361	1.19004
20	6	4366	1.16329
20	6	4371	1.15044
20	6	4376	1.17013
20	6	4381	1.13101
20	6	4386	1.20574
20	6	4391	1.18063
20	6	4396	1.17248
20	6	4401	1.16344
20	6	4406	1.18182
20	6	4411	1.16539
20	6	4416	1.20129
20	6	4421	1.19156
20	6	4426	1.19022
20	6	4431	1.17876
20	6	4436	1.18362
20	6	4441	1.17129
20	6	4446	1.19296
20	6	4451	1.20712
20	6	4456	1.16209
20	6	4461	1.18684
20	6	4466	1.2062
20	6	4471	1.20933
20	6	4476	1.21251
20	6	4481	1.22261
20	6	4486	1.18093
20	6	4491	1.19325
20	6	4496	1.19725
20	6	4501	1.16891
20	6	4506	1.18089
20	6	4511	1.22666
20	6	4516	1.19708
20	6	4521	1.21165
20	6	4526	1.25113
20	6	4531	1.22091
20	6	4536	1.20502
20	6	4541	1.21766
20	6	4546	1.23026
20	6	4551	1.20433
20	6	4556	1.22926
20	6	4561	1.20867
20	6	4566	1.20529
20	6	4571	1.23961
20	6	4576	1.22925
20	6	4581	1.23844
20	6	4586	1.23416
20	6	4591	1.20035
20	6	4596	1.19837
20	6	4601	1.24995
20	6	4606	1.22581
20	6	4611	1.23713
20	6	4616	1.24899
20	6	4621	1.228
20	6	4626	1.21524
20	6	4631	1.22774
20	6	4636	1.24385
20	6	4641	1.23295
20	6	4646	1.24794
20	6	4651	1.23484
20	6	4656	1.25415
20	6	4661	1.24784
20	6	4666	1.26326
20	6	4671	1.25126
20	6	4676	1.24431
20	6	4681	1.17669
20	6	4686	1.23506
20	6	4691	1.20638
20	6	4696	1.21736
20	6	4701	1.23738
20	6	4706	1.26217
20	6	4711	1.23219
20	6	4716	1.24962
20	6	4721	1.27141
20	6	4726	1.25171
20	6	4731	1.25067
20	6	4736	1.2419
20	6	4741	1.24561
20	6	4746	1.28143
20	6	4751	1.27824
20	6	4756	1.26166
20	6	4761	1.28595
20	6	4766	1.28889
20	6	4771	1.2573
20	6	4776	1.26181
20	6	4781	1.29478
20	6	4786	1.26088
20	6	4791	1.27169
20	6	4796	1.24943
20	6	4801	1.29433
20	6	4806	1.26922
20	6	4811	1.28116
20	6	4816	1.28148
20	6	4821	1.28436
20	6	4826	1.28255
20	6	4831	1.28184
20	6	4836	1.27025
20	6	4841	1.2431
20	6	4846	1.27219
20	6	4851	1.30877
20	6	4856	1.26299
20	6	4861	1.31282
20	6	4866	1.33595
20	6	4871	1.29042
20	6	4876	1.29642
20	6	4881	1.27331
20	6	4886	1.27576
20	6	4891	1.29494
20	6	4896	1.29567
20	6	4901	1.32086
20	6	4906	1.23931
20	6	4911	1.31362
20	6	4916	1.28944
20	6	4921	1.30141
20	6	4926	1.31026
20	6	4931	1.30436
20	6	4936	1.30777
20	6	4941	1.3082
20	6	4946	1.29307
20	6	4951	1.30255
20	6	4956	1.28565
20	6	4961	1.2995
20	6	4966	1.31164
20	6	4971	1.32125
20	6	4976	1.31514
20	6	4981	1.30832
20	6	4986	1.31175
20	6	4991	1.30558
20	6	4996	1.32611
20	11	1	0.02526
20	11	6	0.02796
20	11	11	0.026511
20	11	16	0.0269
20	11	21	0.0279
20	11	26	0.02827
20	11	31	0.03018
20	11	36	0.031741
20	11	41	0.03177
20	11	46	0.03366
20	11	51	0.03486
20	11	56	0.03647
20	11	61	0.03808
20	11	66	0.03961
